cpu_usage,memory_usage,disk_usage,network_latency,restart_count,probe_failures,node_cpu_pressure,node_memory_pressure,pod_age_minutes,failure_label
77.63,81.57,41.73,21.25,2,1,0,0,762,0
59.84,68.62,37.93,16.11,2,1,1,0,565,0
89.6,80.31,56.81,34.85,1,1,0,0,1400,0
61.55,62.87,63.35,25.12,3,1,0,0,965,0
42.77,69.29,64.13,27.78,2,0,0,0,978,0
90.46,84.76,37.96,14.71,0,0,0,0,1019,0
70.78,66.73,73.5,23.33,2,0,0,0,207,0
39.26,88.94,46.69,21.63,3,0,0,0,601,0
56.19,71.34,56.85,19.84,1,0,0,0,40,0
42.49,51.81,45.36,8.71,0,0,0,0,1231,0
32.34,58.61,37.25,37.88,1,2,0,0,1057,0
78.52,80.99,36.09,29.27,2,0,0,0,1065,0
98.19,42.68,65.66,25.22,3,0,0,0,348,0
32.03,79.27,54.84,16.15,1,1,0,0,1386,0
71.26,58.42,38.5,29.76,1,0,1,0,1405,0
46.99,41.79,45.69,29.79,3,0,0,1,1284,0
50.26,68.73,76.35,13.5,3,0,0,0,96,0
48.15,52.4,68.23,17.17,3,1,0,0,483,0
42.72,54.71,64.21,13.12,3,1,0,0,320,0
60.97,53.74,86.65,19.07,0,3,0,0,1047,0
43.38,67.07,77.54,9.28,0,0,0,0,1364,0
65.41,57.98,55.54,14.65,1,1,0,0,967,0
59.0,72.04,46.86,5.45,0,1,0,0,1056,0
55.22,83.22,93.78,19.38,1,0,0,0,1331,0
41.85,74.75,73.09,23.73,1,2,0,0,356,0
48.46,97.5,46.82,11.42,0,2,0,0,840,0
75.11,100.0,35.03,21.79,1,1,0,0,102,0
70.02,59.78,21.3,6.63,2,2,0,0,860,0
40.45,44.25,35.81,9.7,0,1,1,0,1074,0
61.99,59.8,47.78,25.52,0,0,0,0,375,0
75.03,67.13,75.09,18.26,3,0,0,0,993,0
26.61,100.0,69.84,32.16,1,5,0,0,417,0
70.87,58.25,59.03,19.58,3,1,0,0,274,0
46.75,70.0,64.23,21.28,3,2,0,0,453,0
71.41,52.74,43.28,24.16,2,0,1,0,979,0
44.73,58.76,35.39,21.24,4,1,0,0,905,0
23.9,43.14,51.53,20.3,0,1,0,0,86,0
27.45,38.67,69.81,16.7,0,0,0,0,1055,0
60.96,89.5,55.68,1.0,3,0,0,0,456,0
65.19,84.19,65.64,19.48,3,2,0,0,1136,0
41.91,58.35,55.55,10.07,2,1,0,0,1055,0
72.77,84.14,35.53,22.81,0,1,0,0,1387,0
26.77,41.48,59.32,29.62,0,0,0,0,563,0
58.68,61.88,49.24,4.31,1,4,0,0,97,0
35.78,68.14,71.27,29.06,0,1,0,0,382,0
46.96,87.79,31.29,20.82,6,1,0,0,1288,0
60.95,68.56,77.98,15.45,1,0,0,0,1382,0
42.79,74.81,36.51,26.06,1,3,0,0,1085,0
52.31,56.54,50.75,18.27,0,0,0,0,1155,0
80.13,69.75,32.73,16.02,1,0,0,0,604,0
48.46,87.76,70.22,4.87,2,0,0,0,1327,0
76.71,35.9,38.28,18.28,0,3,0,0,987,0
37.41,85.45,46.84,27.03,1,1,0,0,1213,0
70.6,61.22,70.58,12.9,1,1,0,0,741,0
88.83,39.69,47.37,23.69,2,1,0,0,856,0
10.57,60.19,53.84,6.79,2,2,0,1,511,0
44.06,88.22,63.76,10.59,4,0,1,0,910,0
71.54,56.32,60.28,12.47,2,0,0,0,473,0
55.94,70.39,58.21,3.74,1,1,0,0,1358,0
67.42,35.96,46.24,18.13,0,1,0,0,1139,0
47.92,32.14,49.1,26.82,2,0,0,0,844,0
61.73,45.62,61.53,25.52,2,0,1,0,362,0
56.89,83.23,50.71,19.18,2,1,0,0,671,0
83.36,64.09,58.82,17.69,2,1,0,0,770,0
65.09,84.79,26.19,12.09,2,2,0,0,1052,0
66.75,85.85,54.59,39.81,0,0,0,0,704,0
51.76,51.35,63.0,14.65,2,2,0,0,518,0
50.25,93.21,64.94,21.01,1,0,0,0,267,0
51.35,55.2,51.85,19.71,0,0,1,0,913,0
67.89,83.01,59.79,11.75,1,1,0,0,618,0
51.58,82.27,45.94,10.78,1,0,0,0,1108,0
65.8,66.17,76.21,34.02,0,0,0,0,195,0
100.0,66.2,49.89,33.62,0,0,0,0,726,0
77.42,70.77,74.13,22.49,3,0,0,1,303,0
53.48,67.08,53.35,13.45,2,0,0,0,720,0
84.02,57.98,37.55,25.63,0,0,1,1,327,0
51.84,56.43,51.5,19.7,3,0,0,1,347,0
19.24,58.12,40.04,10.31,1,3,0,0,841,0
39.84,86.93,50.9,24.39,2,1,0,0,122,0
22.58,36.41,39.57,41.55,1,1,0,0,486,0
52.97,56.06,51.58,11.15,1,2,1,0,914,0
60.37,59.13,69.75,26.62,0,2,0,0,237,0
93.53,60.89,76.47,26.01,3,2,0,0,859,0
66.54,70.34,45.79,36.8,2,1,0,1,525,0
55.62,40.73,65.87,4.08,3,1,0,0,393,0
76.59,83.46,77.79,11.64,2,2,1,0,176,0
15.78,80.97,37.55,18.42,1,0,0,0,843,0
64.71,77.14,29.31,32.74,1,1,0,1,131,0
75.42,61.26,34.27,10.88,1,0,0,1,1434,0
30.43,51.71,54.28,12.89,1,1,0,0,1305,0
82.88,59.15,22.37,18.42,0,2,0,0,507,0
66.77,66.1,72.22,9.36,4,1,1,0,771,0
51.69,76.99,21.49,17.78,5,1,0,0,269,0
72.66,63.54,54.86,15.27,3,1,0,0,1041,0
100.0,71.49,59.81,8.36,2,0,0,0,959,0
63.64,57.19,65.38,25.28,1,0,0,1,136,0
64.96,70.15,71.94,31.76,0,2,0,0,47,0
50.81,60.51,79.61,20.14,1,0,0,0,1345,0
43.0,69.82,60.89,1.0,2,1,0,0,786,0
76.61,33.2,46.09,23.74,1,1,0,0,1151,0
42.88,73.77,57.83,8.67,1,1,0,0,838,0
61.43,74.72,60.95,13.15,1,0,0,0,94,0
50.45,74.52,58.61,22.57,0,1,0,0,340,0
69.58,47.23,47.84,22.05,3,3,0,0,537,0
66.67,52.22,73.12,16.62,1,1,0,0,736,0
80.75,49.37,49.17,6.84,2,0,0,0,536,0
49.8,70.94,53.22,1.0,1,1,1,1,1433,0
54.6,76.85,42.39,24.76,1,0,1,0,1327,0
40.42,52.46,68.91,22.38,1,1,0,0,618,0
51.11,88.68,87.92,33.13,0,2,0,0,231,0
67.55,88.44,73.01,14.14,1,2,0,0,44,0
75.14,67.48,38.9,15.31,0,0,0,0,618,0
41.56,71.68,42.88,5.56,3,0,0,0,494,0
77.39,34.77,31.59,18.26,0,1,0,0,553,0
87.11,55.48,59.58,25.45,1,1,0,0,1071,0
68.27,42.46,62.22,17.51,2,0,0,0,85,0
97.54,48.62,44.87,21.13,2,0,0,1,608,0
44.52,74.26,46.7,33.82,1,0,0,0,949,0
35.11,78.61,26.46,19.2,0,1,0,0,843,0
24.43,79.36,53.32,26.99,2,1,0,0,56,0
89.92,69.35,44.55,16.3,1,0,0,0,361,0
73.09,74.42,44.69,19.01,1,0,1,0,1038,0
58.89,36.4,89.33,15.25,2,0,1,0,1251,0
65.6,41.79,65.01,36.27,3,1,0,0,297,0
37.49,61.23,54.57,32.38,1,0,1,0,898,0
100.0,75.75,58.36,20.96,1,1,1,0,1363,0
62.58,56.95,47.44,25.07,0,1,0,0,1029,0
62.19,40.51,69.53,30.24,3,1,0,0,759,0
74.52,52.55,50.9,36.94,3,2,0,0,1180,0
69.62,48.2,38.71,11.25,1,0,0,0,58,0
64.48,33.96,79.46,16.19,1,0,0,1,1277,0
44.19,100.0,43.19,35.98,2,1,0,1,1202,0
69.43,87.19,85.77,20.75,1,0,0,1,835,0
97.64,29.44,68.61,21.27,2,0,0,0,824,0
86.91,30.4,65.2,19.34,6,2,0,0,1278,0
91.86,50.49,40.59,25.31,0,1,1,0,285,0
49.78,38.19,77.06,21.87,0,2,1,0,267,0
40.21,100.0,90.87,12.91,4,2,0,1,203,1
57.48,50.56,39.79,13.89,1,1,0,0,502,0
61.11,71.51,53.77,25.18,3,1,0,0,1200,0
81.88,55.9,41.55,18.71,1,1,0,0,225,0
26.15,43.99,49.83,26.81,3,2,0,0,786,0
90.59,83.85,52.44,25.73,1,3,0,0,677,0
56.84,76.79,74.43,21.05,4,0,0,0,722,0
51.46,63.93,33.64,26.63,3,2,0,0,220,0
39.76,100.0,65.8,22.89,3,2,0,0,341,0
26.9,69.23,66.39,22.17,1,0,0,0,154,0
76.46,56.78,41.25,6.22,2,2,0,0,49,0
61.47,99.47,55.36,16.63,1,2,1,0,549,0
34.2,72.27,46.4,13.78,1,0,0,0,671,0
34.1,94.3,56.83,21.77,1,2,1,0,134,0
53.28,64.3,82.75,31.19,0,0,1,0,869,0
93.38,10.74,41.92,26.4,1,0,0,0,171,0
54.81,36.94,59.46,17.16,0,1,0,1,631,0
29.94,84.49,41.19,32.2,3,1,0,0,1409,0
55.09,54.4,65.89,18.05,3,1,0,1,740,0
54.55,69.56,59.82,18.12,5,2,0,0,413,0
6.06,85.41,63.93,28.02,1,1,0,0,1407,0
58.91,68.23,47.08,15.96,2,0,1,0,1224,0
55.38,49.53,37.88,17.43,0,1,0,0,793,0
73.92,64.8,31.16,25.62,0,0,0,0,468,0
96.98,66.92,55.14,16.26,4,1,0,0,961,0
82.53,57.65,63.06,32.99,3,0,0,0,580,0
54.62,40.07,60.93,30.45,2,1,0,0,1210,0
37.87,58.6,66.04,12.13,1,0,0,0,838,0
100.0,63.33,46.92,9.4,2,0,0,0,661,0
61.18,39.02,53.57,14.78,1,1,0,0,1043,0
60.28,48.47,19.81,41.46,3,1,0,0,167,0
59.52,52.1,52.95,26.01,2,1,0,0,640,0
63.96,31.51,81.11,10.53,1,1,0,0,402,0
57.11,67.31,57.78,35.38,2,2,0,0,402,0
48.53,69.27,85.03,39.72,0,2,0,0,866,0
49.06,55.2,61.52,24.16,1,0,1,0,141,0
59.34,40.36,69.97,1.0,0,0,0,0,28,0
49.13,72.33,65.69,21.03,3,1,0,0,823,0
45.74,74.83,67.5,24.11,1,0,0,0,167,0
62.13,66.77,59.92,39.18,1,0,0,0,1075,0
54.9,65.75,67.79,24.82,0,1,0,0,505,0
90.08,75.69,47.38,23.4,2,1,0,0,944,0
6.98,63.28,75.12,25.87,2,1,0,0,1390,0
81.83,48.48,78.38,36.4,1,1,1,1,148,0
84.92,63.73,60.92,16.39,3,0,0,1,486,0
18.53,57.94,49.6,25.98,0,0,0,0,1384,0
53.15,63.73,36.91,22.92,1,0,0,0,1437,0
52.57,80.92,60.76,11.17,0,2,0,0,1109,0
31.85,43.36,54.71,9.69,2,1,0,0,141,0
44.44,68.19,45.31,22.41,1,1,0,0,198,0
37.79,42.45,40.24,18.5,0,0,0,0,1178,0
95.05,48.47,39.22,10.46,2,0,1,0,323,0
78.71,93.33,55.93,22.09,0,1,0,0,963,0
85.43,73.23,62.25,28.98,1,1,1,0,1063,0
74.43,67.9,62.85,12.95,4,0,0,0,1376,0
37.42,35.15,100.0,13.53,3,2,1,1,1403,0
49.51,60.76,65.92,5.94,0,0,0,1,285,0
69.79,27.69,71.69,20.32,0,1,0,0,91,0
35.56,65.67,55.09,28.57,1,0,0,0,611,0
74.26,42.55,34.14,11.57,4,0,1,0,1296,0
55.19,75.04,48.67,19.77,3,1,0,0,1394,0
52.5,67.9,81.85,8.3,4,0,0,0,335,0
74.22,43.11,42.61,28.46,1,0,0,1,719,0
68.89,71.87,56.24,10.31,1,0,0,0,1252,0
52.78,100.0,55.73,10.64,2,2,1,0,873,0
83.19,61.35,78.17,29.64,3,2,0,1,574,0
38.38,80.85,63.18,28.45,1,1,0,0,823,0
72.32,27.15,64.16,37.36,2,0,1,0,71,0
71.86,73.42,52.81,46.25,1,1,0,0,1233,0
53.81,54.75,21.46,9.77,0,0,0,0,170,0
66.52,60.16,49.13,34.04,0,0,0,0,922,0
34.98,75.71,54.69,1.0,1,0,0,0,41,0
78.48,60.62,57.59,14.22,2,2,1,0,1338,0
56.3,35.89,44.79,11.2,2,0,1,0,1163,0
49.55,92.49,33.89,16.66,1,0,0,0,497,0
80.98,38.9,66.51,22.86,0,0,1,0,1003,0
45.91,49.89,50.21,9.61,0,2,1,0,446,0
31.83,67.31,54.88,23.26,3,0,0,0,935,0
28.87,67.47,29.0,24.85,2,1,0,0,1308,0
72.12,72.7,51.41,35.89,0,2,0,0,1154,0
34.39,67.4,65.75,16.54,2,1,0,0,663,0
95.1,85.67,59.74,23.69,1,1,0,0,966,0
18.36,73.83,48.84,21.33,0,0,0,1,666,0
93.93,43.66,46.93,26.05,2,1,0,1,434,0
64.22,18.23,52.22,1.0,0,0,1,0,945,0
58.07,67.72,60.43,33.68,2,0,0,1,295,0
49.1,91.39,60.28,6.35,0,2,1,0,264,1
67.98,42.46,63.38,16.26,2,2,0,1,1414,0
59.25,46.1,67.32,21.38,3,1,0,0,1014,0
82.07,71.39,56.7,32.41,3,0,0,0,609,0
62.28,73.69,80.89,18.4,2,1,0,0,249,0
63.01,85.2,64.93,14.25,1,0,1,0,897,0
52.73,94.54,43.85,28.27,1,0,0,0,174,0
58.86,69.25,60.02,39.09,2,0,0,0,353,0
66.16,48.32,63.03,17.36,1,1,0,0,162,0
25.8,48.87,66.4,10.24,2,0,0,1,97,0
33.04,55.21,48.59,4.99,1,0,0,0,1045,0
74.87,83.56,25.71,5.44,2,1,1,0,352,0
63.42,56.0,76.74,22.7,2,4,0,0,31,0
56.32,82.31,53.52,17.19,0,0,0,0,567,0
60.37,37.55,23.54,27.74,3,0,0,0,444,0
66.95,70.17,50.86,16.36,1,3,0,0,275,0
49.2,51.48,66.13,1.0,5,1,0,0,931,0
44.43,74.4,38.95,16.99,1,1,0,0,477,0
63.92,60.39,38.75,16.47,0,0,0,0,679,0
40.43,79.36,51.26,21.63,0,0,1,0,696,0
68.17,57.17,56.59,15.61,2,2,1,0,828,0
25.95,64.53,46.28,17.84,2,2,0,0,575,0
80.58,79.55,49.48,12.25,2,1,0,1,813,0
69.45,63.17,67.17,2.4,1,1,0,0,262,0
65.12,66.05,55.22,30.55,3,0,0,0,586,0
79.65,78.69,32.76,7.9,1,2,1,0,499,0
93.31,63.62,72.8,10.25,2,1,0,0,377,0
80.29,36.47,52.23,41.31,3,1,0,0,1239,0
23.18,54.72,41.37,14.89,3,1,0,0,736,0
34.41,30.38,52.18,11.55,1,0,0,0,834,0
47.5,60.5,35.13,30.95,0,1,1,0,286,0
60.52,73.48,55.14,1.0,2,3,0,0,1119,0
70.35,67.24,63.23,1.0,0,2,0,0,949,0
45.49,90.1,46.4,15.36,1,0,1,0,826,0
63.74,88.09,50.39,23.81,1,0,0,1,1064,0
44.89,69.62,46.12,36.72,1,2,0,0,488,0
47.77,21.94,65.89,27.39,1,1,0,0,1413,0
31.87,77.08,51.34,31.32,2,1,0,1,742,0
41.54,51.11,46.25,26.82,1,1,0,1,1142,0
32.97,80.86,57.17,19.91,1,0,0,0,771,0
40.48,70.63,50.82,22.57,1,0,0,0,1197,0
81.07,76.81,52.9,20.25,0,1,0,0,693,0
41.01,74.03,42.93,36.96,2,1,1,1,105,0
100.0,100.0,64.32,18.56,2,0,0,0,870,1
69.87,74.38,48.94,1.0,2,1,0,0,267,0
63.7,41.96,50.57,4.86,2,0,0,0,104,0
42.83,84.28,57.81,25.74,1,0,0,0,842,0
74.01,57.25,84.42,6.95,3,2,0,0,1323,0
48.49,89.21,67.52,20.0,0,1,0,0,112,0
62.44,92.77,44.94,23.86,2,2,0,0,458,0
100.0,76.19,36.19,27.69,2,0,0,1,556,0
58.08,42.0,59.85,22.89,1,0,0,0,1335,0
82.99,56.71,46.21,13.11,2,0,0,1,494,0
45.94,89.13,51.55,1.0,0,1,0,1,681,0
59.3,100.0,52.25,9.69,4,0,1,0,107,1
95.42,66.11,53.33,9.0,1,0,0,0,825,0
47.46,60.05,51.77,21.5,1,1,0,0,928,0
96.25,43.76,47.83,2.37,4,1,0,0,1299,1
74.16,43.99,22.85,19.9,3,1,0,0,148,0
48.75,69.19,57.79,30.48,2,1,0,1,1045,0
72.65,77.61,64.29,19.01,0,0,0,0,1300,0
79.45,38.23,40.86,28.03,1,0,0,0,164,0
72.44,79.93,65.81,9.84,1,0,0,0,1003,0
28.6,89.7,59.61,25.22,0,0,1,0,730,0
45.46,76.35,56.82,17.17,1,3,0,0,260,0
55.05,94.75,57.76,20.83,0,0,0,0,1325,0
58.51,71.4,66.1,7.31,1,0,0,0,568,0
72.41,71.58,63.15,32.41,0,3,1,0,463,0
63.55,71.23,31.32,11.69,2,1,0,0,1102,0
33.29,89.47,74.43,21.81,0,0,0,0,738,0
67.6,74.68,63.32,40.79,0,2,0,0,155,0
72.21,55.46,40.11,14.43,3,0,0,0,1096,0
71.2,72.62,28.18,16.49,2,1,1,0,290,0
81.62,72.8,36.85,12.08,2,0,0,0,977,0
76.68,61.18,73.72,30.36,6,0,0,1,1035,0
69.18,83.41,53.32,29.18,1,1,0,0,1166,0
58.6,66.65,66.81,32.89,2,0,1,1,634,0
26.78,77.7,85.43,36.93,3,0,0,0,257,0
68.59,74.18,37.68,5.79,0,0,1,1,1413,0
64.15,51.94,37.09,19.54,1,1,1,1,1019,0
65.43,47.37,54.74,16.51,1,1,0,1,414,0
34.47,52.13,59.47,10.36,4,1,1,0,490,0
38.38,63.54,66.5,26.93,1,1,1,0,1308,0
81.06,93.65,41.07,13.89,1,2,0,0,901,0
59.21,64.15,45.05,35.82,2,1,1,0,1276,0
73.63,71.73,75.72,27.37,3,1,1,0,871,0
60.57,80.71,61.08,9.84,3,1,0,0,1285,0
60.6,58.54,59.71,19.91,0,1,0,0,956,0
78.77,57.54,48.33,25.81,3,0,0,0,645,0
49.68,83.93,74.74,33.87,4,0,0,0,809,0
61.92,75.23,70.92,4.99,2,0,0,0,940,0
50.75,54.85,54.55,27.64,1,0,0,0,118,0
51.31,57.58,30.03,28.76,2,1,0,0,1278,0
53.82,66.54,69.1,21.6,0,2,0,0,297,0
64.44,70.93,63.02,32.9,2,1,1,0,782,0
50.43,87.39,56.36,1.79,3,0,0,0,65,0
85.12,74.58,72.56,16.97,0,1,0,0,1121,0
42.11,47.3,61.83,10.69,1,1,0,0,374,0
56.26,50.85,50.53,19.82,1,0,1,0,201,0
51.21,70.58,70.02,21.23,3,0,0,0,928,0
88.94,67.57,58.3,21.57,1,2,0,0,1415,0
63.93,49.81,68.82,4.39,0,0,0,0,841,0
80.64,83.95,57.12,32.62,2,0,0,1,1321,0
30.29,24.54,63.41,22.47,4,2,0,0,33,0
65.34,71.04,77.18,17.73,2,2,1,0,311,0
77.79,37.15,75.96,9.22,1,2,0,0,461,0
61.65,80.85,46.99,32.45,2,0,0,0,686,0
81.31,60.23,68.93,41.38,0,1,0,1,851,0
49.65,78.46,45.86,41.5,1,3,0,0,608,0
88.19,57.96,66.92,22.31,2,0,0,0,454,0
100.0,88.86,53.01,30.59,0,0,0,1,1012,0
52.74,31.42,32.37,25.18,2,1,0,0,751,0
51.09,80.83,59.34,11.57,5,0,0,1,657,0
89.07,54.06,70.76,26.64,0,0,0,0,1123,0
91.59,71.75,64.05,31.88,3,1,0,0,886,0
49.54,72.51,42.05,2.25,0,0,0,0,401,0
51.6,39.94,59.04,10.4,0,1,0,0,645,0
54.36,82.95,53.01,11.16,2,0,0,0,1038,0
33.11,72.09,67.18,26.28,0,1,0,0,140,0
41.63,67.1,70.51,5.97,2,0,1,0,829,0
39.92,71.93,35.58,16.98,0,0,0,0,308,0
44.64,67.25,56.47,20.42,1,0,0,0,742,0
59.31,80.02,41.47,12.45,0,2,0,0,1255,0
64.68,56.51,57.98,24.93,1,1,0,0,630,0
91.01,80.05,34.2,28.74,4,1,0,0,711,0
40.03,75.3,54.08,1.0,1,1,0,0,891,0
79.69,61.9,59.25,13.44,3,1,0,0,598,0
55.72,98.23,20.68,23.8,1,0,1,0,1410,0
59.01,73.13,50.98,35.2,2,2,0,0,964,0
73.5,68.51,32.54,23.82,0,1,0,0,428,0
37.55,75.33,67.45,19.86,2,0,0,0,68,0
67.65,63.11,25.86,7.73,0,2,0,0,680,0
63.33,86.62,49.7,24.4,2,1,0,0,211,0
69.85,64.62,74.71,22.48,0,1,0,0,703,0
65.78,79.75,39.3,31.72,2,0,0,0,171,0
100.0,45.77,43.99,26.81,1,3,0,0,1113,0
47.25,32.68,53.87,14.45,0,1,0,0,788,0
49.38,72.25,55.8,38.18,3,0,0,0,566,0
47.54,58.09,20.15,19.71,1,0,0,0,386,0
48.89,61.53,51.07,18.79,2,1,0,0,811,0
47.25,22.85,65.4,30.76,1,2,0,0,419,0
83.78,95.61,87.27,21.69,1,1,0,0,699,0
88.41,66.88,43.57,19.35,3,1,0,0,1126,0
48.59,89.02,50.56,16.97,3,1,0,0,898,0
43.35,39.93,61.1,10.83,2,0,0,0,879,0
69.43,66.78,42.77,23.86,2,0,0,0,217,0
48.96,72.34,77.23,14.24,1,0,0,0,844,0
72.66,67.41,54.46,12.04,1,4,0,0,499,0
64.06,69.2,58.3,21.73,1,0,1,0,154,0
29.69,39.98,63.05,17.76,0,2,0,0,123,0
90.95,70.71,29.33,30.87,0,2,1,0,579,0
95.92,49.83,59.12,37.62,2,2,0,0,689,0
47.74,53.88,45.54,11.11,2,1,0,0,946,0
52.25,65.3,41.94,17.61,2,0,0,0,556,0
65.72,58.67,61.89,17.1,1,2,0,0,1042,0
66.69,59.7,71.94,16.56,1,1,0,0,292,0
73.17,85.23,54.99,17.99,3,2,0,0,1375,0
100.0,62.19,78.05,20.99,2,0,0,0,1407,0
56.46,57.86,51.47,18.62,3,1,0,0,1046,0
44.03,62.79,29.17,5.47,2,0,0,1,1296,0
32.41,44.99,37.52,9.68,1,1,0,0,637,0
45.38,67.93,77.88,23.95,3,2,0,0,1011,0
59.34,77.99,81.73,14.26,1,2,0,0,289,0
95.89,70.65,60.44,14.06,3,1,0,0,1316,0
49.65,65.66,45.75,22.75,0,0,0,1,268,0
64.48,75.83,50.4,25.75,1,1,0,0,621,0
59.67,55.03,54.35,46.33,2,0,0,0,506,0
83.77,65.71,55.21,15.87,1,0,0,0,977,0
100.0,90.17,63.37,34.51,2,2,1,0,1040,1
49.38,59.71,60.15,31.04,1,0,0,0,139,0
50.21,75.94,37.12,1.47,1,3,0,0,316,0
80.88,76.39,38.08,34.21,2,2,0,1,1203,0
73.64,51.36,63.15,18.59,1,0,1,0,730,0
96.93,77.38,49.0,5.3,4,0,1,0,1296,0
71.68,54.08,53.79,28.05,1,1,0,0,1398,0
52.81,72.72,55.25,42.45,4,1,0,0,547,0
71.81,53.79,46.87,11.42,0,1,0,0,512,0
82.17,70.06,56.98,21.46,1,0,0,1,1071,0
76.41,67.33,65.35,26.58,2,1,0,0,565,0
70.15,67.01,53.06,8.57,2,1,1,0,1343,0
81.33,69.9,75.58,9.99,1,0,0,0,242,0
83.39,55.45,78.44,28.36,2,1,0,0,242,0
87.64,44.01,42.32,24.42,3,1,0,0,88,0
72.97,66.47,61.13,33.96,3,2,1,1,635,0
56.66,84.85,51.41,31.7,0,1,1,0,689,0
62.93,75.5,43.56,21.32,3,0,0,1,947,0
84.13,73.05,54.44,21.17,1,1,0,0,1412,0
43.66,55.8,22.97,24.93,1,2,1,0,336,0
67.37,68.36,66.67,9.76,0,2,0,0,423,0
52.13,50.05,68.01,12.81,2,1,0,0,1343,0
60.57,57.38,58.44,10.06,1,0,1,0,696,0
85.57,71.43,69.5,5.15,1,2,0,0,500,0
63.82,32.3,44.52,16.98,3,0,0,0,876,0
60.93,96.13,13.24,28.53,4,1,0,0,963,1
32.8,40.98,47.78,2.67,2,1,0,0,1165,0
74.93,99.0,36.74,20.3,1,0,0,0,432,0
72.91,49.9,55.16,25.3,2,2,1,0,1327,0
100.0,49.72,76.6,19.7,4,1,0,0,96,1
53.84,57.84,59.43,24.91,1,1,1,0,520,0
64.38,57.09,51.13,3.85,1,1,0,0,884,0
64.99,54.11,71.66,18.68,2,0,1,0,356,0
91.55,58.33,80.38,16.86,1,0,1,0,1262,0
58.09,66.65,61.66,22.29,3,2,0,0,1392,0
65.58,48.85,45.29,23.69,2,1,0,0,516,0
72.16,80.13,56.85,18.39,0,1,0,0,1319,0
63.73,90.42,57.35,26.92,1,1,0,0,725,0
51.07,30.0,52.17,23.54,3,0,0,0,954,0
63.88,98.4,74.34,27.81,1,1,0,0,1111,0
81.47,78.91,67.68,26.46,1,1,0,0,31,0
39.47,69.64,37.7,23.87,0,0,1,0,806,0
62.66,54.66,36.05,4.97,3,1,0,0,339,0
46.0,68.0,46.99,38.28,2,0,0,0,821,0
83.9,81.15,40.09,13.07,2,0,0,0,773,0
29.54,100.0,47.99,6.68,1,0,0,0,799,0
48.82,100.0,54.98,26.73,1,0,0,0,795,0
67.54,37.48,52.32,16.98,1,0,0,0,198,0
91.31,61.26,57.57,27.71,2,0,0,0,573,0
58.68,66.4,49.99,11.13,0,1,0,0,952,0
48.9,89.18,34.06,21.43,2,0,0,0,347,0
97.62,63.49,40.5,18.87,1,0,0,0,901,0
31.04,51.41,39.18,30.22,1,1,0,1,1349,0
16.02,65.97,43.09,16.25,2,1,0,0,1422,0
68.8,58.06,61.09,28.03,2,0,1,0,1262,0
49.96,82.76,49.03,7.92,2,2,0,0,293,0
39.58,100.0,41.05,32.32,0,1,0,0,202,0
74.17,81.39,53.65,34.21,0,0,1,0,470,0
64.88,82.12,59.36,27.33,1,1,0,0,1091,0
48.72,87.24,58.85,19.84,1,0,0,0,318,0
34.39,73.18,91.09,40.55,2,0,0,0,74,0
77.45,57.82,46.09,15.28,2,1,0,0,1281,0
73.0,59.6,60.62,31.85,0,3,0,0,434,0
58.02,84.73,71.01,33.73,3,2,0,0,51,0
96.93,70.2,78.47,7.57,1,1,0,0,828,0
38.6,47.32,51.24,27.15,2,1,0,0,354,0
29.49,88.56,28.02,27.19,2,2,1,0,759,0
46.16,51.07,50.38,1.0,2,0,0,1,937,0
59.09,44.71,60.32,1.0,0,1,0,0,537,0
64.87,49.22,94.65,8.19,0,1,0,0,344,0
55.18,70.51,34.17,17.15,1,0,0,1,510,0
67.04,82.51,54.18,25.75,3,0,0,0,954,0
34.97,69.58,44.82,22.02,2,3,1,0,1177,0
88.88,54.98,68.73,26.73,1,0,1,0,623,0
58.36,50.46,45.74,21.2,0,1,0,0,984,0
82.35,78.88,32.02,10.97,0,0,1,0,163,0
66.85,63.33,24.13,25.4,1,2,0,0,1109,0
69.14,71.14,58.88,19.6,3,2,1,0,347,0
71.4,62.48,56.18,25.38,1,2,0,0,1114,0
68.95,70.39,62.81,20.38,1,0,0,0,994,0
72.85,72.02,57.02,29.92,1,1,0,0,355,0
86.58,100.0,59.6,30.5,3,4,0,0,537,1
63.93,72.24,61.94,14.15,1,0,0,0,881,0
74.18,58.03,42.51,16.76,1,0,0,0,1288,0
58.21,68.16,55.0,6.98,0,2,0,0,992,0
88.8,47.91,62.63,43.4,1,1,1,0,375,0
46.47,47.75,40.7,15.48,2,0,0,0,1130,0
96.02,87.49,28.6,15.62,1,2,0,0,247,0
59.2,70.47,60.21,14.93,1,0,1,0,220,0
31.38,85.14,52.24,10.97,0,1,0,0,1303,0
62.56,35.75,75.08,31.07,2,0,1,0,488,0
46.38,47.44,64.87,21.18,0,0,0,0,192,0
76.81,70.37,50.24,18.17,1,3,0,0,761,0
46.95,50.16,34.74,4.21,0,0,0,0,35,0
51.08,39.37,75.19,23.85,0,1,0,1,1147,0
22.21,45.58,66.73,11.37,2,0,1,0,43,0
50.95,59.22,74.32,19.42,2,0,0,0,1244,0
11.52,72.44,69.46,17.94,1,1,0,0,1163,0
28.32,95.87,36.72,32.91,2,1,0,0,1102,0
75.21,46.05,61.92,27.17,0,0,1,0,679,0
75.72,46.98,69.3,30.09,1,1,0,0,659,0
